timestamp,open,high,low,close,volume,rsi,volume_sma,volume_ratio,macd,macd_signal,macd_hist,ema_fast,ema_slow,bb_upper,bb_middle,bb_lower,bb_position,adx,mfi,future_close_1d,return_1d,profitable_1d,max_dd_1d,future_close_3d,return_3d,profitable_3d,max_dd_3d,future_close_5d,return_5d,profitable_5d,max_dd_5d,future_close_7d,return_7d,profitable_7d,max_dd_7d,future_close_14d,return_14d,profitable_14d,max_dd_14d,future_close_30d,return_30d,profitable_30d,max_dd_30d,optimized_score,tier
2020-04-23 09:00:00,8640000.0,9167000.0,8567000.0,9057000.0,7418.27381504,60.35498014681879,4762.016666576007,1.557800892867076,87830.30523977987,36101.59883837447,51728.706401405405,8618262.796088055,8495438.475227414,8992276.416133175,8533500.0,8074723.583866825,1.0705393538015229,11.696127869409608,54.84907071490704,9100000.0,0.0047477089543999,0,0.0,9376000.0,0.0352213757314784,1,0.0,9410000.0,0.0389753781605388,1,0.0,10477000.0,0.1567848073313459,1,0.0,11998000.0,0.3247212101137242,1,0.0,11140000.0,0.2299878546980236,1,0.0,28,S
2020-04-24 09:00:00,9052000.0,9231000.0,8985000.0,9100000.0,5226.5308807,60.96746716032234,4825.556543567507,1.0830939050267672,123133.94226714782,53508.06752412914,69625.87474301868,8714610.236870443,8550398.613843104,9077278.680344611,8576050.0,8074821.319655389,1.022665622046774,12.503579706639512,64.81495786390236,9164000.0,0.007032967032967,0,0.0,9490000.0,0.0428571428571428,1,0.0,10530000.0,0.1571428571428571,1,0.0,10773000.0,0.1838461538461538,1,0.0,11881000.0,0.3056043956043956,1,0.0,10664000.0,0.1718681318681318,1,0.0,33,S
2020-04-25 09:00:00,9100000.0,9280000.0,9060000.0,9164000.0,3113.15926538,61.910675681332016,4836.994041132507,0.643614451228702,154495.6642428115,73705.58686786561,80790.07737494589,8804488.189496355,8606180.558039185,9155811.484963868,8624350.0,8092888.515036132,1.0077037708919667,13.370562567717997,69.47579259096918,9376000.0,0.0231340026189436,1,0.0,9410000.0,0.0268441728502837,1,0.0,10477000.0,0.1432780445220427,1,0.0,10882000.0,0.1874727193365342,1,0.0,11550000.0,0.2603666521169794,1,0.0,10825000.0,0.1812527280663465,1,0.0,33,S
2020-04-26 09:00:00,9155000.0,9377000.0,9149000.0,9376000.0,3784.44629212,64.93350682820316,4597.662800023507,0.8231239342086268,194217.86050017923,97808.04159432832,96409.8189058509,8918790.551597085,8676164.143671986,9275734.00043738,8653850.0,8031965.999562619,1.08061471230334,14.409534366251815,69.44598185782279,9490000.0,0.0121587030716723,1,0.0,10530000.0,0.123080204778157,1,0.0,10773000.0,0.1489974402730375,1,0.0,10887000.0,0.1611561433447099,1,0.0,10671000.0,0.1381186006825938,1,0.0,10729000.0,0.1443046075085324,1,0.0,33,S
2020-04-27 09:00:00,9376000.0,9495000.0,9313000.0,9490000.0,4609.29072228,66.47429254785528,4403.220700421007,1.0467998394537186,232219.9474767465,124690.42277081196,107529.52470593454,9033032.441277668,8750149.221519986,9416233.145870397,8695350.0,7974466.854129603,1.0511642244323365,15.651634459275884,77.90572211624432,9410000.0,-0.0084299262381454,0,-0.0084299262381454,10477000.0,0.104004214963119,1,-0.0084299262381454,10882000.0,0.1466807165437302,1,-0.0084299262381454,10850000.0,0.143308746048472,1,-0.0084299262381454,10448000.0,0.1009483667017913,1,-0.0084299262381454,11163000.0,0.176290832455216,1,-0.0084299262381454,33,S
2020-04-28 09:00:00,9490000.0,9497000.0,9339000.0,9410000.0,3693.3169669,64.3378735553361,4337.702489372507,0.8514454312965746,252965.51479483396,150345.44117561638,102620.07361921758,9108425.953022134,8810135.65592726,9509140.895274498,8724800.0,7940459.104725502,0.9367998686082784,16.809798013833323,71.52390941771976,10530000.0,0.1190223166843783,1,0.0,10773000.0,0.1448459086078639,1,0.0,10887000.0,0.1569606801275239,1,0.0,10972000.0,0.1659936238044633,1,0.0,10677000.0,0.1346439957492029,1,0.0,11579000.0,0.2304994686503719,1,0.0,33,S
2020-04-29 09:00:00,9410000.0,10681000.0,9376000.0,10530000.0,11013.08164828,75.97794384771254,4678.010362385007,2.354223440126191,355681.09585835226,191412.57211216356,164268.5237461887,9392740.762417708,8966486.959933871,9922808.03721121,8811100.0,7699391.96278879,1.2730896703382528,19.75926823813943,79.66099718042331,10477000.0,-0.0050332383665717,0,-0.0050332383665717,10882000.0,0.0334283000949667,1,-0.0050332383665717,10850000.0,0.030389363722697,1,-0.0050332383665717,11269000.0,0.0701804368471035,1,-0.0050332383665717,11268000.0,0.07008547008547,1,-0.0077872744539411,11398000.0,0.0824311490978157,1,-0.0077872744539411,40,S
2020-04-30 09:00:00,10530000.0,11435000.0,10279000.0,10477000.0,18049.43050523,74.73482142839963,5254.003780025508,3.4353668670452255,427875.00015759654,238705.05772125017,189169.9424363464,9609592.609934166,9103806.327212611,10224533.156420778,8914250.0,7603966.843579221,1.0963405666714323,23.123277720562015,83.1116240641784,10773000.0,0.0282523623174572,1,0.0,10887000.0,0.0391333396964779,1,0.0,10972000.0,0.0472463491457478,1,0.0,11998000.0,0.1451751455569342,1,0.0,11776000.0,0.1239858738188412,1,-0.0027679679297508,11581000.0,0.1053736756705163,1,-0.0027679679297508,40,S
2020-05-01 09:00:00,10477000.0,11049000.0,10458000.0,10773000.0,7311.8450116,76.99834951338869,5486.871268738008,1.3326073555361069,503173.6431252919,291598.7748020585,211574.8683232334,9842274.087947331,9255551.20655692,10550850.243245,9029750.0,7508649.756754999,1.0730227208040817,26.247000811382986,84.08504369848603,10882000.0,0.0101178873108697,1,0.0,10850000.0,0.0071474983755685,0,0.0,11269000.0,0.0460410284971688,1,0.0,11881000.0,0.1028497168848046,1,0.0,11314000.0,0.0502181379374361,1,-0.0301680126241529,11432000.0,0.0611714471363594,1,-0.0301680126241529,33,S
2020-05-02 09:00:00,10773000.0,10938000.0,10640000.0,10882000.0,4199.29888037,77.78753614451834,5487.283211757508,0.7652783204942355,565129.2905429993,346304.8779502467,218824.4125927526,10050219.270357866,9403410.18777902,10847132.399130778,9150350.0,7453567.600869222,1.0102746235719688,29.14760082428817,84.4124771462479,10887000.0,0.0004594743613306,0,0.0,10972000.0,0.0082705385039514,0,-0.002940635912516,11998000.0,0.1025546774489983,1,-0.002940635912516,11550000.0,0.0613857746737732,1,-0.002940635912516,11325000.0,0.0407094284138945,1,-0.0398823745634993,12112000.0,0.1130306928873368,1,-0.0398823745634993,33,S
2020-05-03 09:00:00,10881000.0,11125000.0,10696000.0,10887000.0,5450.49595586,77.8251207653059,5490.926209265508,0.992636897334864,607628.6805079486,398569.6384617871,209059.0420461615,10217575.416286292,9538281.988890016,11092440.493727537,9275750.0,7459059.506272463,0.9434574864466846,31.984909881185335,87.92989762095918,10850000.0,-0.0033985487278405,0,-0.0033985487278405,11269000.0,0.0350877192982456,1,-0.0033985487278405,11881000.0,0.0913015523100946,1,-0.0033985487278405,10671000.0,-0.0198401763571231,0,-0.0198401763571231,11619000.0,0.0672361532102507,1,-0.0403233213924864,11520000.0,0.0581427390465693,1,-0.0403233213924864,33,S
2020-05-04 09:00:00,10882000.0,10955000.0,10451000.0,10850000.0,6138.50405855,76.78966249660083,5616.593367956008,1.092922997340633,631049.8130388036,445065.6733771904,185984.13966161327,10344060.333029035,9657529.080809103,11289778.022961996,9399350.0,7508921.977038004,0.8836829496758795,33.66684326370561,85.07212967055435,10972000.0,0.0112442396313364,1,0.0,11998000.0,0.1058064516129032,1,0.0,11550000.0,0.064516129032258,1,0.0,10448000.0,-0.0370506912442396,0,-0.0370506912442396,11705000.0,0.0788018433179723,1,-0.0370506912442396,11648000.0,0.0735483870967741,1,-0.0370506912442396,33,S
2020-05-05 09:00:00,10837000.0,11020000.0,10740000.0,10972000.0,5217.54069649,77.8367639426024,5722.539778260008,0.9117526305909652,651940.4460696578,486440.62791568384,165499.81815397396,10469648.26642323,9777026.437099189,11453785.670973102,9542550.0,7631314.329026898,0.8739596381832384,35.29873513223287,88.75338519622414,11269000.0,0.0270689026613197,1,0.0,11881000.0,0.0828472475391906,1,0.0,10671000.0,-0.0274334670069267,0,-0.0274334670069267,10677000.0,-0.0268866204885162,0,-0.0477579292745169,11727000.0,0.0688115202333211,1,-0.0477579292745169,11784000.0,0.0740065621582209,1,-0.0477579292745169,33,S
2020-05-06 09:00:00,10967000.0,11445000.0,10879000.0,11269000.0,7257.03242322,80.18085037957266,5680.796430414508,1.2774674312155343,684570.538090188,526066.6099505847,158503.92813960335,10629518.613138584,9912660.397362895,11673739.061648007,9677900.0,7682060.938351992,0.8986042839261283,37.23183106578888,89.38670626272173,11998000.0,0.0646907445203656,1,0.0,11550000.0,0.0249356642115538,1,0.0,10448000.0,-0.0728547342266394,0,-0.0728547342266394,11268000.0,-8.873901854645488e-05,0,-0.0728547342266394,11532000.0,0.0233383618777176,1,-0.0728547342266394,11597000.0,0.0291063980832372,1,-0.0728547342266394,33,S
2020-05-09 09:00:00,11881000.0,11950000.0,11477000.0,11550000.0,6605.95307729,73.308340492073,6395.052614255508,1.0329786908342808,798921.8828600477,654787.7234373449,144134.15942270285,11189017.529926954,10380856.797417654,12426246.024012018,10154800.0,7883353.975987983,0.8071171371124375,42.51445873218775,83.73664469242027,10671000.0,-0.0761038961038961,0,-0.0761038961038961,10677000.0,-0.0755844155844155,0,-0.0954112554112554,11776000.0,0.0195670995670995,1,-0.0954112554112554,11325000.0,-0.0194805194805194,0,-0.0954112554112554,11140000.0,-0.0354978354978355,0,-0.0954112554112554,11690000.0,0.0121212121212121,1,-0.0954112554112554,33,S
2020-05-10 09:00:00,11553000.0,11600000.0,10220000.0,10671000.0,14835.99641846,57.030610908188486,6914.300241779009,2.1456974530574886,717311.5752733499,667292.4938045458,50019.08146880404,11085414.023941563,10407233.452197868,12398687.67663242,10269000.0,8139312.323367579,0.5943800361928337,40.24013312959876,72.22670901512704,10448000.0,-0.0208977602848842,0,-0.0208977602848842,11268000.0,0.0559460219285915,1,-0.0208977602848842,11314000.0,0.0602567706869084,1,-0.0208977602848842,11619000.0,0.0888389091931402,1,-0.0208977602848842,10664000.0,-0.0006559835067004,0,-0.0208977602848842,11688000.0,0.0953050323306156,1,-0.0208977602848842,40,S
2020-05-11 09:00:00,10672000.0,11248000.0,10121000.0,10448000.0,13828.24763273,53.76871024125071,7434.40859964601,1.86003330962848,627408.2109216806,659315.6372279727,-31907.426306292185,10957931.219153251,10410939.50199806,12322181.00277762,10371050.0,8419918.99722238,0.5197193319901263,37.9451659458312,63.29991485614352,10677000.0,0.0219180704441041,1,0.0,11776000.0,0.1271056661562021,1,0.0,11325000.0,0.0839395099540581,1,0.0,11705000.0,0.1203101071975497,1,0.0,10825000.0,0.036083460949464,1,0.0,11737000.0,0.1233728943338438,1,0.0,33,S
2020-05-12 09:00:00,10441000.0,10866000.0,10400000.0,10677000.0,5819.8769528,56.51899453529764,7563.1578611450095,0.7695035671143471,568088.9572453387,641070.301231446,-72981.34398610727,10901744.9753226,10435126.819998238,12256887.195828022,10473100.0,8689312.804171978,0.5571536785545069,35.81412498947561,66.61731589196658,11268000.0,0.0553526271424557,1,0.0,11314000.0,0.059660953451344,1,0.0,11619000.0,0.0882270300646249,1,0.0,11727000.0,0.0983422309637538,1,0.0,10729000.0,0.0048702819143954,0,-0.0012175704785988,11090000.0,0.0386812775124098,1,-0.0012175704785988,33,S
2020-05-21 09:00:00,11533000.0,11609000.0,10798000.0,11089000.0,7323.04594878,53.652250833017675,7330.669512394505,0.9989600453817192,461250.13171761855,542951.479394553,-81701.34767693444,11384991.143839216,11035729.901960423,12145209.940392343,11272000.0,10398790.059607657,0.3952142024873331,31.640742092587068,44.65583996059554,11117000.0,0.0025250247993507,0,0.0,10664000.0,-0.0383262692758589,0,-0.0383262692758589,10729000.0,-0.0324646045630805,0,-0.0383262692758589,11579000.0,0.0441879339886373,1,-0.0383262692758589,11784000.0,0.0626747226981693,1,-0.0383262692758589,11325000.0,0.0212823518802416,1,-0.0383262692758589,0,C
2020-05-22 09:00:00,11089000.0,11242000.0,10900000.0,11117000.0,4239.65573952,54.013452755428894,7332.687355352004,0.5781858047480434,410622.0780288446,516485.59912141133,-105863.52109256666,11331392.915071372,11043118.092691297,12141845.76971338,11283750.0,10425654.23028662,0.4028371856117544,30.124735736419304,38.926817702450386,11140000.0,0.0020689034811549,0,0.0,10825000.0,-0.0262660789781415,0,-0.0407484033462265,11163000.0,0.0041378069623099,0,-0.0407484033462265,11398000.0,0.0252766034001978,1,-0.0407484033462265,11597000.0,0.0431771161284519,1,-0.0407484033462265,11238000.0,0.0108842313573805,1,-0.0407484033462265,0,C
2020-05-23 09:00:00,11117000.0,11299000.0,11048000.0,11140000.0,2106.46390938,54.32831668544116,7165.485753028003,0.2939736372359469,368111.5279532652,486810.7848877821,-118699.25693451687,11293114.332057098,11051925.538810268,12138028.75426164,11296400.0,10454771.24573836,0.4070849236031572,28.833314888272195,42.87414192781619,10664000.0,-0.0427289048473967,0,-0.0427289048473967,10729000.0,-0.0368940754039497,0,-0.0427289048473967,11579000.0,0.039407540394973,1,-0.0427289048473967,11581000.0,0.0395870736086175,1,-0.0427289048473967,11641000.0,0.0449730700179533,1,-0.0427289048473967,11593000.0,0.0406642728904847,1,-0.0427289048473967,0,C
2020-05-24 09:00:00,11140000.0,11249000.0,10630000.0,10664000.0,3564.63324161,47.13542765058399,7036.7922121810025,0.5065707689136337,292639.028287746,447976.4335677749,-155337.40528002888,11167291.465645678,11016659.580736607,12152041.82463331,11287100.0,10422158.17536669,0.1398023645901491,26.918010609479296,48.098404688438166,10825000.0,0.0150975243810952,1,0.0,11163000.0,0.0467929482370592,1,0.0,11398000.0,0.0688297074268567,1,0.0,11432000.0,0.0720180045011252,1,0.0,11687000.0,0.0959302325581395,1,0.0,11509000.0,0.0792385596399099,1,0.0,0,C
2020-05-25 09:00:00,10663000.0,10886000.0,10507000.0,10825000.0,4299.98228167,49.56757866897726,6990.914291440003,0.6150815333174798,243016.53962344865,406984.4547789096,-163967.915155461,11098833.172516543,10999235.982487826,12157678.214605272,11279750.0,10401821.785394728,0.2410095766175702,25.40724617916896,53.46330423715324,10729000.0,-0.0088683602771362,0,-0.0088683602771362,11579000.0,0.0696535796766743,1,-0.0088683602771362,11581000.0,0.069838337182448,1,-0.0088683602771362,12112000.0,0.1188914549653579,1,-0.0088683602771362,11690000.0,0.0799076212471131,1,-0.0088683602771362,11233000.0,0.0376905311778291,1,-0.0088683602771362,28,S
2020-05-26 09:00:00,10821000.0,10929000.0,10611000.0,10729000.0,3154.58974572,48.14522029755183,6785.792157565003,0.4648815749835734,193710.98252608068,364329.76032834384,-170618.77780226315,11024866.538013237,10974669.074988931,12162960.937090958,11252750.0,10342539.062909042,0.2122919651603452,23.89713084623844,51.96843360211598,11163000.0,0.0404511138037095,1,0.0,11398000.0,0.0623543666697735,1,0.0,11432000.0,0.0655233479355019,1,0.0,11520000.0,0.0737254170938577,1,0.0,11688000.0,0.0893839127598098,1,0.0,11147000.0,0.0389598285021903,1,0.0,28,S
2020-06-24 09:00:00,11506000.0,11553000.0,11110000.0,11233000.0,3231.00130679,46.9915497017357,2437.608057740002,1.3254802372886734,18002.437820859253,46411.14206986494,-28408.704249005685,11381423.724637704,11394152.991357138,11811785.05971462,11445250.0,11078714.94028538,0.2104642593190731,17.39006097726463,37.794829937543305,11147000.0,-0.0076560135315588,0,-0.0076560135315588,10913000.0,-0.0284874922104513,0,-0.0284874922104513,10972000.0,-0.0232351108341493,0,-0.0284874922104513,11051000.0,-0.0162022611946942,0,-0.0293777263420279,11138000.0,-0.0084572242499777,0,-0.0357874120893795,11346000.0,0.0100596456868156,1,-0.0357874120893795,0,C
2020-06-25 09:00:00,11232000.0,11232000.0,10842000.0,11147000.0,2709.1098932,45.23379616086156,2443.372261177502,1.1087585531868298,-2755.750285828486,36577.763598726255,-39333.51388455474,11334538.979710164,11371684.5375974,11804205.043222658,11422750.0,11041294.956777342,0.1385550474436347,18.29695314392176,39.9261463153661,11045000.0,-0.0091504440656678,0,-0.0091504440656678,10970000.0,-0.0158787117610119,0,-0.0209921952094734,10903000.0,-0.0218892975688526,0,-0.0218892975688526,10888000.0,-0.0232349511079214,0,-0.0232349511079214,10961000.0,-0.0166861038844532,0,-0.0283484345563828,11477000.0,0.0296043778595137,1,-0.0283484345563828,0,C
2020-06-26 09:00:00,11151000.0,11185000.0,10901000.0,11045000.0,2087.94129459,43.17117945139695,2474.775922264002,0.843689028895952,-27124.635551344603,23837.28376871208,-50961.91932005668,11276631.18376813,11341985.943270365,11794158.412175018,11392950.0,10991741.587824982,0.0663725018704063,19.139067298674817,40.66430270548307,10913000.0,-0.0119511090991398,0,-0.0119511090991398,10972000.0,-0.0066093254866455,0,-0.0119511090991398,11051000.0,0.000543232231779,0,-0.012856496152105,10837000.0,-0.0188320507016749,0,-0.0188320507016749,11043000.0,-0.000181077410593,0,-0.019375282933454,11715000.0,0.0606609325486645,1,-0.019375282933454,0,C
2020-06-27 09:00:00,11045000.0,11051000.0,10791000.0,10913000.0,1712.14624703,40.59159330163402,2427.5966186195024,0.7052844916235069,-56437.86890123598,7782.253234722468,-64220.12213595845,11203904.947014503,11302987.221154876,11782916.245463764,11354250.0,10925583.754536236,-0.0146777996511267,20.203252291977527,36.4921337018664,10970000.0,0.0052231283789975,0,0.0,10903000.0,-0.0009163383121048,0,-0.0009163383121048,10888000.0,-0.002290845780262,0,-0.002290845780262,10884000.0,-0.002657381105104,0,-0.0069641711719967,10957000.0,0.0040318885732612,0,-0.0075139741592595,12916000.0,0.1835425639145972,1,-0.0075139741592595,0,C
2020-06-28 09:00:00,10913000.0,11163000.0,10756000.0,10970000.0,2015.60242521,42.197744822705005,2441.9575954065026,0.8254043514111354,-74213.90222207643,-8616.977856637312,-65596.92436543912,11157123.957611604,11272715.655595342,11749010.664406585,11318250.0,10887489.335593415,0.0957732114656402,20.63275413850098,41.649867585175976,10972000.0,0.0001823154056517,0,0.0,11051000.0,0.0073837739288969,0,-0.0061075660893345,10837000.0,-0.0121239744758432,0,-0.0121239744758432,10831000.0,-0.0126709206927985,0,-0.0126709206927985,11036000.0,0.0060164083865086,0,-0.0126709206927985,12772000.0,0.1642661804922515,1,-0.0126709206927985,0,C
2020-06-29 09:00:00,10970000.0,11033000.0,10814000.0,10972000.0,1945.52309302,42.25673500908968,2408.7275107030027,0.8076974603292452,-87135.70722020417,-24320.723729350684,-62814.98349085349,11120099.166089283,11245377.86872304,11703238.533589022,11282450.0,10861661.466410978,0.1311092446458964,21.031577281701335,45.32720311388756,10903000.0,-0.0062887349617207,0,-0.0062887349617207,10888000.0,-0.0076558512577469,0,-0.0076558512577469,10884000.0,-0.0080204156033539,0,-0.0123040466642362,11065000.0,0.0084761210353627,0,-0.0128508931826467,11000000.0,0.0025519504192489,0,-0.0128508931826467,13124000.0,0.1961356179365658,1,-0.0128508931826467,0,C
2020-06-30 09:00:00,10980000.0,11004000.0,10882000.0,10903000.0,1491.98629021,40.71300302803652,2369.1475462475023,0.6297565943383984,-101770.90250682645,-39810.75948484584,-61960.143021980606,11076679.332871426,11214252.607930034,11637714.41906045,11240750.0,10843785.58093955,0.0745840385400294,21.401913057530233,37.486233644646205,11051000.0,0.0135742456204714,1,0.0,10837000.0,-0.0060533798037237,0,-0.0060533798037237,10831000.0,-0.0066036870586077,0,-0.0066036870586077,10988000.0,0.0077960194441896,0,-0.0066036870586077,11010000.0,0.0098138127120975,0,-0.0066036870586077,13098000.0,0.2013207374117215,1,-0.0066036870586077,0,C
